b	不
gx	关心 关系
gy	怪 关于
gz	给 工作
h	和
ha	哈
hb	后 好不
hc	合成 何处
hd	黄 活动
he	何
hf	很 恢复
hg	横 回归
hh	行 缓缓
hj	汉 环境
hk	好 很快
hl	还 回来
hm	还没 后面
hn	还能 河南
ho	活
hp	婚 害怕
hq	获取 回去
hr	欢 忽然
hs	红 还是
ht	合同 回头
hu	乎
hv	会 黑暗
hw	话 毫无
hx	含笑 或许
hy	怀 还有
hz	黑 孩子
j	就
jb	决不 基本
jc	叫 基础
jd	将 觉得
jf	积分 解放
jg	结构 结果
jh	结合 几乎
ji	己
jj	究竟 经济
jk	尽快 加快
jl	将来 建立
jm	见 见面
jn	进 今年
jp	军 金牌
jq	九 加强
jr	卷 进入
js	炯 建设
jt	决 今天
ju	据
jv	教案 骄傲
jw	家 极为
jx	接 进行
jy	经 教育
jz	竞争 记者
k	可
ka	卡
kb	口 恐怖
kc	库存 看出
kd	况 看到
ke	科
kf	肯 开发
kg	坑 客观
kh	康 客户
kj	看 看见
kk	考 看看
kl	开 看来
km	科目 开门
kn	苦难 可能
ko	扩
kp	困 恐怕
kq	空气 口气
kr	款 客人
ks	空 开始
kt	卡通 客厅
ku	苦
kv	亏 可爱
kw	跨 渴望
kx	开心 科学
ky	快 可以
kz	扩展 控制
l	了
la	拉
lb	楼 老板
lc	料 露出
ld	两 领导
le	乐
lf	来访 浪费
lg	冷 两国
lh	浪 厉害
li	里
lj	兰 立即
lk	老 离开
ll	来 理论
lm	连 里面
ln	林 理念
lo	落
lp	论 老婆
lq	流 离去
lr	乱 老人
ls	龙 历史
lt	略 老头
lu	路
lv	律 两岸
lw	俩 另外
lx	烈 冷笑
ly	领 利用
lz	类 来自
m	没
ma	吗
mb	某 明白
mc	妙 名称
md	免得 目的
me	么
mf	们 麻烦
mg	梦 美国
mh	忙 模糊
mi	密
mj	满 面积
mk	毛 门口
ml	买 美丽
mm	面 慢慢
mn	民 美女
mo	模
mp	名片 门派
mq	缪 目前
mr	茫然 美人
ms	描述 马上
mt	模特 明天
mu	目
mv	呒 名额
mw	骂我 门外
mx	灭 模型
my	明 没有
mz	美 名字
n	你
na	那
nb	耨 那边
nc	鸟 农村
nd	娘 难道
ne	呢
nf	嫩 能否
ng	能 那个
nh	囊 女孩
ni	尼
nj	难 年纪
nk	脑 难看
nl	乃 那里
nm	年 你们
nn	您 男女
no	诺
np	涅盘 哪怕
nq	牛 年轻
nr	暖 女人
ns	农 那时
nt	虐 念头
nu	怒
nv	女 女儿
nw	内外 那位
nx	聂 那些
ny	宁 那样
nz	内 女子
p	平
pa	怕
pb	剖 旁边
pc	飘 平常
pd	跑到 判断
pf	喷 佩服
pg	朋 屁股
ph	旁 破坏
pi	皮
pj	盘 平静
pk	跑 片刻
pl	派 漂亮
pm	片 拼命
pn	品 陪你
po	破
pp	婆婆 偏偏
pq	聘请 脾气
pr	派人 平日
ps	评审 平时
pt	葡萄 普通
pu	普
pv	破案 平安
pw	陪我 颇为
px	瞥 培训
py	评 朋友
pz	配 批准
q	去
qb	区别 全部
qc	瞧 清楚
qd	强 取得
qf	欺负 气氛
qg	情歌 全国
qh	清华 前后
qi	起
qj	瞧见 期间
qk	请看 情况
ql	前来 起来
qm	前 前面
qn	亲 去年
qp	群 强迫
qq	求 轻轻
qr	全 情人
qs	穷 其实
qt	却 其他
qu	区
qv	去爱 请按
qw	恰 千万
qx	且 情形
qy	情 企业
qz	亲自 其中
r	人
rb	柔 日本
rc	热潮 如此
rd	认定 人大
re	热
rf	任 若非
rg	仍 如果
rh	让 如何
ri	日
rj	然 人家
rk	绕 人口
rl	日历 人类
rm	入门 人民
rn	让您 热闹
ro	若
rp	润 人品
rq	日期 热情
rr	软 仍然
rs	容 认识
rt	人体 如同
ru	如
rv	瑞 然而
rw	人物 认为
rx	热心 人心
ry	任意 人员
rz	日志 日子
s	是
sa	杀
sb	手 身边
sc	身材 市场
sd	双 说道
se	色
sf	身 十分
sg	生 送给
sh	上 时候
si	时
sj	三 时间
sk	少 时刻
sl	赛 上来
sm	双目 什么
sn	首脑 少女
so	说
sp	孙 水平
sq	上去 事情
sr	算 虽然
ss	送 身上
st	神态 身体
su	数
sv	水 是啊
sw	刷 所谓
sx	身形 实现
sy	摔 所以
sz	谁 身子
t	他
ta	她
tb	头 特别
tc	条 提出
td	推动 听到
te	特
tf	台风 头发
tg	腾 通过
th	堂 谈话
ti	体
tj	谈 条件
tk	逃 痛苦
tl	太 讨论
tm	天 他们
tn	他能 头脑
to	脱
tp	吞 谈判
tq	提前 提起
tr	团 突然
ts	同 同时
tt	偷偷 太太
tu	突
tv	推 图案
tw	提问 台湾
tx	铁 天下
ty	听 统一
tz	忒 同志
v	而
va	啊
vb	欧 耳边
vc	爱车 暗藏
vd	而定 耳朵
ve	恶
vf	嗯 案犯
vg	昂贵 而过
vh	昂 而后
vj	安 案件
vk	奥 安康
vl	爱 而来
vm	恶魔 澳门
vn	二年 儿女
vo	哦
vp	耳旁 安排
vq	而起 而且
vr	儿 爱人
vs	二手 昂首
vt	爱她 儿童
vv	嗯 暗暗
vw	额外 安危
vx	安心 恶心
vy	而言 而已
vz	诶 儿子
w	我
wa	瓦
wb	外表 无比
wc	晚餐 完成
wd	味道 问道
wf	问 无法
wg	翁 我国
wh	望 文化
wj	万 文件
wk	无可 我看
wl	外 为了
wm	无名 我们
wn	为难 无奈
wo	握
wp	王牌 物品
wq	舞曲 完全
wr	外人 温柔
ws	无数 晚上
wt	网通 问题
wu	无
wv	维尔 我爱
ww	文物 微微
wx	无限 微笑
wy	文艺 唯一
wz	为 位置
x	下
xb	想必 宣布
xc	小 形成
xd	想 许多
xf	西方 幸福
xg	相关 香港
xh	协会 喜欢
xi	西
xj	袭击 小姐
xk	许可 胸口
xl	醒来 下来
xm	现 项目
xn	心 性能
xp	寻 芯片
xq	修 想起
xr	选 显然
xs	兄 先生
xt	学 系统
xu	许
xv	相爱 喜爱
xw	夏 希望
xx	些 相信
xy	行 需要
xz	行政 现在
y	一
ya	亚
yb	有 一般
yc	由此 因此
yd	有点 一定
ye	也
yf	应付 衣服
yg	英国 应该
yh	样 以后
yi	以
yj	眼 已经
yk	要 一块
yl	眼里 原来
ym	有名 一面
yn	因 一年
yo	哟
yp	云 一旁
yq	要求 一切
yr	原 依然
ys	用 也是
yt	月 摇头
yu	于
yv	幼儿 因而
yw	业务 因为
yx	影响 一些
yy	应 一样
yz	样子 一直
z	在
za	咱
zb	走 准备
zc	作出 支持
zd	装 知道
ze	着
zf	真 政府
zg	正 这个
zh	张 之后
zi	子
zj	展 自己
zk	找 召开
zl	再 这里
zm	咱们 怎么
zn	周年 只能
zo	作
zp	准 只怕
zq	追求 之前
zr	转 自然
zs	中 只是
zt	昨天 总统
zu	主
zv	最 这儿
zw	抓 作为
zx	中心 这些
zy	拽 这样
zz	这 正在
bba	半边
bbe	本报
bbi	宝贝
bbo	不必
bbu	不便
bda	不对
bde	不大
bdi	不当
bdo	不断
bdu	不但
bea	比较
bee	表现
bei	不想
beo	暴露
beu	变成
bfi	并非
bpa	被骗
bpe	编排
bpi	本品
bpo	背叛
bpu	被迫
bqa	不强
bqe	版权
bqi	并且
bqo	不清
bqu	标签
bra	不如
bre	般若
bri	本日
bro	不容
bru	不然
bsa	本书
bse	办事
bsi	不少
bso	比赛
bsu	本身
bta	不通
bte	半天
bti	标题
bto	把它
btu	摆脱
bva	贝阿
bve	北欧
bvi	彼岸
bvo	备案
bvu	不爱
bwa	保卫
bwe	百万
bwi	本网
bwo	不问
bwu	把我
cca	传出
cce	尺寸
cci	从此
cco	层次
ccu	匆匆
cma	村民
cme	场面
cmi	聪明
cmo	出门
cmu	成名
cna	超女
cne	嘲弄
cni	车内
cno	承诺
cnu	菜鸟
cqa	超强
cqe	长期
cqi	插曲
cqo	从前
cqu	春秋
cta	出台
cte	餐厅
cti	长叹
cto	冲突
ctu	朝廷
cwa	创维
cwe	从未
cwi	春晚
cwo	错误
cwu	此外
cxa	持续
cxe	呈现
cxi	从小
cxo	程序
cxu	朝鲜
cya	诧异
cyo	创意
cza	车子
cze	财政
czi	从中
czo	穿着
czu	操作
dda	导弹
dde	达到
ddi	地点
ddo	到底
ddu	等待
dea	等到
dfa	打发
dfe	大夫
dfi	大幅
dfo	对方
dfu	对付
dna	都能
dne	东南
dni	党内
dno	大闹
dnu	当年
dqa	党群
dqi	电器
dqo	当前
dta	对她
dte	动态
dti	打听
dto	低头
dtu	独特
dwa	大卫
dwe	第五
dwi	当晚
dwo	大为
dwu	地位
dza	肚子
dze	当真
dzo	带着
dzu	动作
fca	付出
fce	方才
fci	发财
fco	房产
fcu	风采
fda	辅导
fde	负担
fdi	非典
fdo	奋斗
fdu	非但
fea	放到
fee	负责
fei	反正
feo	飞来
feu	分布
fia	否则
fie	防止
fii	废旧
fio	风光
fiu	法师
fka	复垦
fke	分开
fki	封口
fko	访客
fku	疯狂
fla	翻了
fle	飞龙
fli	房里
flo	分类
flu	福利
fma	父母
fme	封面
fmi	分明
fmo	房门
fmu	风貌
fna	愤怒
fne	抚弄
fni	房内
fno	烦恼
fnu	飞鸟
foa	翻译
foi	封闭
foo	发觉
fpa	放屁
fpe	发票
fpi	废品
fpo	反叛
fpu	扶贫
fqa	奉劝
fqe	夫妻
fqi	分歧
fqo	放弃
fqu	风气
fra	缝纫
fre	繁荣
fri	肥肉
fro	否认
fru	妇人
fsa	附属
fse	方式
fsi	凡是
fso	发送
fsu	翻身
fta	反弹
fte	飞天
fti	发贴
fto	法庭
ftu	繁体
fva	份额
fve	妨碍
fvi	飞蛾
fvo	方案
fvu	菲尔
fwa	房屋
fwe	发威
fwi	范围
fwo	访问
fwu	飞舞
fxa	风险
fxe	分析
fxi	反响
fxo	放心
fxu	方向
fya	法院
fye	飞扬
fyi	反映
fyo	发言
fyu	费用
gca	高层
gce	刚才
gci	歌唱
gco	观察
gcu	过程
gfo	广泛
gfu	股份
gia	刚刚
gie	观点
gii	赶紧
gio	观赏
giu	各省
gma	购买
gme	规模
gmi	高明
gmo	歌迷
gmu	改名
gna	功能
gne	赣南
gni	国内
gno	工农
gnu	观念
gqa	光驱
gqe	供求
gqi	歌曲
gqo	感情
gqu	国企
gta	沟通
gte	国土
gti	感叹
gto	过头
gtu	个体
gxa	光线
gxe	阁下
gxi	功勋
gxo	高兴
gxu	购销
gyi	工业
gze	公正
gzi	规则
gzo	跟着
gzu	各种
hao	何以
hca	画出
hce	火车
hci	好吃
hco	缓冲
hcu	好处
hfa	花费
hfi	横幅
hia	哈哈
hie	皇上
hii	行业
hio	和尚
hiu	很少
hma	黑马
hme	号码
hmi	好吗
hmo	昏迷
hmu	毫秒
hna	很难
hne	湖南
hni	回暖
hno	胡闹
hnu	怀念
hoa	会议
hqa	很强
hqe	好奇
hqi	火器
hqo	行情
hqu	花钱
hta	后退
hte	航天
hti	话题
hto	会谈
htu	话筒
hxa	和弦
hxe	互相
hxi	呼吸
hxo	核心
hxu	好像
hze	或者
hzu	合作
jaa	继续
jae	基层
jai	军队
jao	绝对
jau	姐姐
jba	举办
jbe	绝不
jbi	脚步
jbo	疾病
jbu	肩膀
jea	见到
jee	激动
jei	技术
jeo	近来
jeu	具有
jfa	经费
jfe	姐夫
jfi	绝非
jfo	警方
jfu	肌肤
jga	交给
jge	经过
jgi	金刚
jgo	机关
jgu	尽管
jha	结婚
jhe	计划
jhi	惊呼
jho	江湖
jhu	机会
jja	拒绝
jje	积极
jji	紧紧
jjo	解决
jju	接近
jka	祭孔
jke	解开
jki	接口
jko	健康
jku	就看
jla	极了
jle	进来
jli	尽量
jlo	距离
jlu	纪律
joa	精神
joe	家庭
joi	进门
joo	决定
jou	简单
jva	金娥
jve	进而
jvi	激昂
jvo	金额
jvu	饥饿
jza	紧张
jze	简直
jzi	集中
jzo	接着
jzu	机制
kaa	考验
kca	开出
kce	快车
kci	快餐
kco	考察
kcu	课程
kia	可见
kie	考虑
kii	开业
kio	宽敞
kiu	孔雀
kki	开口
kla	看了
kma	快马
kme	开幕
kmi	昆明
kmo	快门
kmu	科贸
kna	困难
kne	柯南
kni	课内
kno	苦恼
knu	看你
kqa	跨骑
kqe	快去
kqi	况且
kqo	开启
kqu	客气
kra	快如
kta	开通
kte	开拓
kti	课堂
kto	空调
ktu	看他
kxa	空隙
kxe	康熙
kxi	空虚
kxo	可惜
kxu	苦笑
kza	开展
kze	客栈
kzi	空中
kzo	看着
kzu	可知
lfa	裂缝
lfe	老夫
lfi	力帆
lfo	立法
lfu	礼服
lga	乐观
lra	例如
lta	联通
lto	里头
lwa	螺纹
lwe	两万
lwi	联网
lwo	论文
mda	面对
mde	猛地
mdi	目睹
mdo	名单
mdu	矛盾
meu	密码
mfa	免费
mla	魅力
mlo	明亮
mpa	毛皮
mpe	门票
mpi	名品
mpo	面庞
mpu	名牌
mqe	明确
mqu	没钱
mra	毛绒
mre	闷热
mri	明日
mro	面容
mru	猛然
msa	秘书
mse	模式
msi	面上
mso	魔兽
msu	面色
mta	每台
mte	每天
mti	煤炭
mto	眉头
mtu	媒体
mva	母爱
mve	木耳
mvo	命案
mvu	摩尔
mwa	满屋
mwe	魔王
mwi	美味
mwo	名为
mwu	每位
nba	泥巴
ndi	难点
ndo	年度
ndu	年代
nfe	农副
nfi	南非
nfo	南方
nga	能给
ngi	你跟
nna	奶奶
nno	南宁
npa	牛皮
npe	女排
npi	尿频
npo	你怕
npu	那片
nqi	扭曲
nre	你若
nri	牛肉
nta	南通
nti	难题
ntu	那条
nva	诺阿
nwa	女娲
nwe	女王
nwi	那晚
nwo	难忘
nwu	那我
nze	能在
nzo	拿着
pbu	配备
pda	排队
pde	碰到
pdi	盘点
pdo	频道
pdu	平等
pea	浦东
pee	朴素
pei	平均
peo	披露
peu	平面
pfa	批发
pla	跑了
ppa	皮皮
ppe	拍拍
ppi	频频
ppo	批评
ppu	品牌
pqa	骠骑
pqe	跑去
pqi	派遣
pqo	抛弃
pqu	喷泉
pra	譬如
pre	疲软
pri	皮肉
pro	漂染
pru	仆人
psa	评书
pse	拍摄
psi	爬上
pso	配送
psu	迫使
pta	平台
pte	配套
pti	陪同
pto	烹调
ptu	怕他
pva	偏爱
pve	皮埃
pvi	佩恩
pvo	配额
pvu	配偶
pwa	片尾
pwe	喷雾
pwi	品味
pwo	盼望
pwu	平稳
pxa	拍戏
pxi	咆哮
qaa	情绪
qae	全民
qai	取出
qao	却又
qau	权力
qba	墙壁
qbe	情报
qbi	前辈
qbo	前部
qbu	确保
qea	汽车
qee	全球
qei	全都
qeo	请来
qeu	全面
qfa	群发
qfe	勤奋
qfi	岂非
qfo	前方
qfu	缺乏
qga	奇观
qge	情感
qgi	求购
qgo	奇怪
qgu	七个
qha	恰好
qhe	切换
qhi	漆黑
qho	侵害
qhu	强化
qja	全局
qje	前进
qji	情景
qjo	奇迹
qju	全集
qka	勤恳
qke	期刊
qki	缺口
qko	请客
qku	去看
qla	全力
qle	强烈
qli	千里
qlo	确立
qlu	权利
qoa	强调
qoe	青衣
qoi	请问
qoo	确定
qou	权益
qpe	汽配
qpu	亲朋
qta	前台
qva	邱隘
qve	其二
qvi	去啊
qvo	全额
qvu	企鹅
qwa	前卫
qya	奇异
qza	妻子
qze	求职
qzi	求助
qzo	庆祝
qzu	群众
raa	容纳
rae	软弱
rai	人际
rao	人参
rau	容忍
rca	认出
rce	人才
rci	日常
rco	人次
rcu	日程
rda	人对
rde	热带
rdi	热点
rdo	人道
rdu	认得
rea	柔软
reu	仍有
rgi	认购
rgu	入股
rio	荣耀
rla	人力
rle	热烈
rli	容量
rlo	燃料
rlu	扰乱
rma	人马
rme	热卖
rmi	辱骂
rmo	热门
rmu	人们
rna	人能
rne	忍耐
rni	日内
rno	惹恼
rnu	让你
rpa	人皮
rqa	人群
rqe	人权
rqi	容器
rqo	日前
rqu	人气
rta	让她
rte	热土
rti	认同
rto	让它
rtu	让他
rwa	柔婉
rwe	仍未
rwi	入围
rwo	人文
rwu	任务
rxa	热线
rxe	如下
rxi	瑞星
rxo	入学
rxu	热血
rya	人又
rye	如有
ryi	容易
ryo	日益
ryu	日用
rza	入驻
rze	认真
rzi	日照
rzo	认证
rzu	入住
sca	伸出
sce	时辰
sci	时常
sco	生产
scu	深处
sdi	闪电
sma	市民
sme	上面
smi	说明
smo	上门
smu	生命
sna	谁能
sne	深南
sni	室内
sno	水泥
snu	少年
sqa	四强
sqe	失去
sqi	神器
sqo	神情
squ	生气
sra	瘦弱
sta	说她
ste	生态
sti	试题
sto	石头
stu	尸体
swa	侍卫
sxa	视线
sxe	思想
sxi	师兄
sxo	伤心
sxu	首先
sye	所有
sza	始终
sze	甚至
szi	手掌
szu	四周
taa	团结
tda	团队
tde	土地
tdi	特点
tdo	态度
tdu	她的
tea	提到
teo	透露
tfa	突发
tfe	土匪
tfi	天赋
tfo	投放
tfu	通风
tgi	泰国
tna	他那
tne	天南
tni	体内
tno	太浓
tnu	童年
tqa	太强
tqe	同期
tqi	天晴
tqo	同情
tqu	天气
tta	铁通
tte	天天
tti	听听
tto	抬头
ttu	团体
twa	条纹
twe	天王
twi	突围
two	图文
twu	跳舞
txa	投降
tza	太子
tze	调整
tzi	停止
tzo	投资
tzu	体制
vao	而又
vba	岸边
vca	二层
vce	而成
vci	按此
vco	二次
vcu	暗处
vda	而对
vde	殴打
vdi	而当
vdo	安定
vdu	爱得
vfa	安防
vfu	二分
vga	二姑
vge	爱过
vgi	爱国
vgo	而该
vgu	二个
vha	爱好
vho	二话
via	暗中
vie	而非
vii	安监
vio	耳光
viu	恶劣
vma	鞍马
vme	噩梦
vmi	欧盟
vmo	欧美
vmu	奥秘
vna	安妮
vne	按扭
vni	耳内
vno	安宁
vnu	按钮
voa	暗访
voo	欧洲
vou	爱着
vpa	鞍辔
vpe	安培
vpi	耳畔
vpo	阿婆
vpu	矮胖
vqa	鹅群
vqe	哀求
vqi	暗器
vqo	爱情
vqu	安全
vsa	盎司
vse	二十
vsi	爱上
vso	二室
vsu	暗算
vta	而她
vte	二厅
vti	呕吐
vto	额头
vtu	爱他
vua	阿胶
vue	按键
vui	案例
vuo	二人
vuu	安徽
vwa	安慰
vwe	而无
vwi	澳网
vwo	爱问
vwu	爱我
vxa	二线
vxe	按下
vxi	矮小
vxo	爱心
vxu	偶像
vya	欧阳
vye	奥运
vyi	哎呀
vyo	遨游
vyu	安逸
vza	案子
vze	挨揍
vzi	按照
vzu	暗自
wba	尾巴
wbe	无不
wbi	晚辈
wbo	未必
wbu	我便
wca	外出
wce	维持
wci	为此
wco	未曾
wcu	无处
wda	我对
wde	伟大
wdi	万吨
wdo	稳定
wdu	无敌
wea	完毕
wee	位于
wei	维护
weo	未来
weu	网页
wga	外观
wia	外国
wie	为止
wii	物业
wio	我当
wiu	我省
wka	微孔
wke	外壳
wki	网卡
wko	悟空
wku	外科
wma	网民
wme	外面
wmi	文明
wmo	完美
wmu	未免
wna	未能
wne	玩弄
wni	温暖
wno	污泥
wnu	为你
wpa	顽皮
wpe	我拍
wpi	物品
wpo	我怕
wpu	文凭
wqa	委屈
wqe	为其
wqi	武器
wqo	无情
wqu	温泉
wra	围绕
wre	微软
wri	往日
wro	污染
wru	为人
wsa	我司
wse	武士
wsi	网上
wso	完善
wsu	卫生
wta	舞台
wte	委托
wti	我听
wto	外头
wtu	为他
wva	维阿
wve	无碍
wvi	我啊
wvo	晚安
wvu	威尔
wwa	娃娃
wwe	玩玩
wwi	呜呜
wwo	问问
wwu	往往
wxa	危险
wxe	文献
wxi	卫星
wxo	文学
wxu	威胁
wya	我也
wye	万一
wyi	委员
wyo	无意
wyu	无疑
xaa	小组
xae	吸引
xai	仙子
xao	学习
xau	幸好
xba	下巴
xbe	相比
xbi	性别
xbo	西部
xbu	雪白
xea	想到
xee	行动
xei	迅速
xeo	向来
xeu	下面
xfa	消费
xfe	兴奋
xfi	小幅
xfo	想法
xfu	相反
xga	修改
xge	性格
xgi	效果
xgo	习惯
xgu	相公
xha	小孩
xhe	相互
xhi	信号
xho	笑话
xhu	先后
xja	下降
xje	先进
xji	相见
xjo	选举
xju	现金
xka	小孔
xke	辛苦
xki	显卡
xko	星空
xku	学科
xla	训练
xle	心理
xli	心里
xlo	效率
xlu	旋律
xoa	小心
xoe	相应
xoi	新闻
xoo	心情
xou	兄弟
xta	向她
xva	狭隘
xve	邪恶
xvi	西岸
xvo	西安
xvu	性爱
xza	小子
xze	选择
xzi	心中
xzo	向着
xzu	乡镇
yca	演出
yce	隐藏
yci	异常
yco	一次
ycu	远处
yda	一对
yde	遇到
ydi	一点
ydo	一道
ydu	有的
yea	运输
yfa	越发
yfe	一副
yfi	一幅
yfo	依法
yfu	一番
yga	勇敢
yge	严格
ygi	眼光
ygo	有关
ygu	有个
yla	用力
yle	以来
yli	一路
ylo	眼泪
ylu	有利
yma	移民
yme	迎面
ymi	幽默
ymo	阴谋
ymu	以免
yoa	用户
yoe	愿意
you	眼前
yqa	一群
yqe	一起
yqi	仪器
yqo	以前
yqu	语气
yva	要隘
yve	一二
yvi	阴暗
yvo	议案
yvu	婴儿
ywa	鱼尾
ywe	有无
ywi	夜晚
ywo	以为
ywu	意外
yxa	有限
yxe	英雄
yxi	有些
yxo	也许
yxu	一向
yza	一阵
yze	一致
yzi	原则
yzo	有着
yzu	严重
zaa	最终
zca	指出
zce	造成
zci	正常
zco	再次
zcu	政策
zma	皱眉
zme	正面
zmi	证明
zmo	专门
zmu	这么
zna	职能
zne	指南
zni	之内
zno	支农
znu	中年
zqa	增强
zqe	正确
zqi	作曲
zqo	证券
zqu	赚钱
zta	这台
zte	状态
zti	主题
zto	增添
ztu	整体
zwa	皱纹
zwi	周围
zwo	中文
zxa	仔细
zxe	之下
zxi	最小
zxo	主席
zxu	执行
zya	早已
zyo	注意
zyu	作用
zza	组织
zze	真正
